Name, Queue Size, Data Type, Num Producers, Num Consumers, Num Values, Time (us)
xenium_ramalhete_queue, 2048, int32_t, 16, 2, 1000000, 59713
moodycamel_concurrentqueue, 2048, int32_t, 16, 2, 1000000, 206347
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 2, 1000000, 151054
lat_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 837620
tp_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 353816
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 244738
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 322866
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 286434
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 4, 1000000, 172776
atomic_queue, 2048, int32_t, 16, 4, 1000000, 295381
atomic_queue2, 2048, int32_t, 16, 4, 1000000, 479354
boost_queue, 2048, int32_t, 16, 4, 1000000, 1444392
xenium_ramalhete_queue, 2048, int32_t, 16, 4, 1000000, 62618
moodycamel_concurrentqueue, 2048, int32_t, 16, 4, 1000000, 165758
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 4, 1000000, 153844
lat_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 863764
tp_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 497018
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 312738
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 273698
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 340652
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 8, 1000000, 239388
atomic_queue, 2048, int32_t, 16, 8, 1000000, 456766
atomic_queue2, 2048, int32_t, 16, 8, 1000000, 474196
boost_queue, 2048, int32_t, 16, 8, 1000000, 1478107
xenium_ramalhete_queue, 2048, int32_t, 16, 8, 1000000, 63076
moodycamel_concurrentqueue, 2048, int32_t, 16, 8, 1000000, 140829
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 8, 1000000, 146970
lat_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 903709
tp_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 524913
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 234668
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 289573
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 260949
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 16, 1000000, 158336
atomic_queue, 2048, int32_t, 16, 16, 1000000, 499227
atomic_queue2, 2048, int32_t, 16, 16, 1000000, 560315
boost_queue, 2048, int32_t, 16, 16, 1000000, 1664705
xenium_ramalhete_queue, 2048, int32_t, 16, 16, 1000000, 60471
moodycamel_concurrentqueue, 2048, int32_t, 16, 16, 1000000, 116504
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 16, 1000000, 127625
lat_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 866734
tp_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 714740
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 536132
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 351966
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 480544
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 32, 1000000, 399846
atomic_queue, 2048, int32_t, 16, 32, 1000000, 326794
atomic_queue2, 2048, int32_t, 16, 32, 1000000, 471244
boost_queue, 2048, int32_t, 16, 32, 1000000, 1343904
xenium_ramalhete_queue, 2048, int32_t, 16, 32, 1000000, 75225
moodycamel_concurrentqueue, 2048, int32_t, 16, 32, 1000000, 94478
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 32, 1000000, 98888
lat_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 723195
tp_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 1234526
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 854914
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 578466
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 677629
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 16, 64, 1000000, 573858
atomic_queue, 2048, int32_t, 16, 64, 1000000, 309771
atomic_queue2, 2048, int32_t, 16, 64, 1000000, 399970
boost_queue, 2048, int32_t, 16, 64, 1000000, 1310696
xenium_ramalhete_queue, 2048, int32_t, 16, 64, 1000000, 306715
moodycamel_concurrentqueue, 2048, int32_t, 16, 64, 1000000, 109233
moodycamel_token_concurrentqueue, 2048, int32_t, 16, 64, 1000000, 59194
lat_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 548164
tp_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 623634
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 402768
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 426469
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 511884
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 1, 1000000, 224968
atomic_queue, 2048, int32_t, 32, 1, 1000000, 181756
atomic_queue2, 2048, int32_t, 32, 1, 1000000, 657525
boost_queue, 2048, int32_t, 32, 1, 1000000, 1581843
xenium_ramalhete_queue, 2048, int32_t, 32, 1, 1000000, 52291
moodycamel_concurrentqueue, 2048, int32_t, 32, 1, 1000000, 105815
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 1, 1000000, 19460
lat_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 500929
tp_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 590891
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 395610
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 431662
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 520421
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 272602
atomic_queue, 2048, int32_t, 32, 2, 1000000, 274816
atomic_queue2, 2048, int32_t, 32, 2, 1000000, 662608
boost_queue, 2048, int32_t, 32, 2, 1000000, 1600329
xenium_ramalhete_queue, 2048, int32_t, 32, 2, 1000000, 48359
moodycamel_concurrentqueue, 2048, int32_t, 32, 2, 1000000, 227622
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 2, 1000000, 142793
lat_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 523114
tp_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 550034
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 408933
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 419244
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 501631
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 322443
atomic_queue, 2048, int32_t, 32, 4, 1000000, 318150
atomic_queue2, 2048, int32_t, 32, 4, 1000000, 542740
boost_queue, 2048, int32_t, 32, 4, 1000000, 1626006
xenium_ramalhete_queue, 2048, int32_t, 32, 4, 1000000, 53463
moodycamel_concurrentqueue, 2048, int32_t, 32, 4, 1000000, 186830
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 4, 1000000, 139287
lat_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 648248
tp_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 665895
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 478150
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 368089
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 518284
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 378479
atomic_queue, 2048, int32_t, 32, 8, 1000000, 454492
atomic_queue2, 2048, int32_t, 32, 8, 1000000, 427717
boost_queue, 2048, int32_t, 32, 8, 1000000, 1693606
xenium_ramalhete_queue, 2048, int32_t, 32, 8, 1000000, 61477
moodycamel_concurrentqueue, 2048, int32_t, 32, 8, 1000000, 150210
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 8, 1000000, 141097
lat_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 884361
tp_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 666984
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 478117
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 386737
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 497175
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 381165
atomic_queue, 2048, int32_t, 32, 16, 1000000, 487656
atomic_queue2, 2048, int32_t, 32, 16, 1000000, 532756
boost_queue, 2048, int32_t, 32, 16, 1000000, 1622073
xenium_ramalhete_queue, 2048, int32_t, 32, 16, 1000000, 60092
moodycamel_concurrentqueue, 2048, int32_t, 32, 16, 1000000, 110682
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 16, 1000000, 116182
lat_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 832843
tp_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 739955
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 473127
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 349991
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 495815
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 225462
atomic_queue, 2048, int32_t, 32, 32, 1000000, 332455
atomic_queue2, 2048, int32_t, 32, 32, 1000000, 454403
boost_queue, 2048, int32_t, 32, 32, 1000000, 1184410
xenium_ramalhete_queue, 2048, int32_t, 32, 32, 1000000, 48445
moodycamel_concurrentqueue, 2048, int32_t, 32, 32, 1000000, 88173
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 32, 1000000, 99134
lat_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 962456
tp_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 1175035
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 798722
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 578954
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 671547
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 481073
atomic_queue, 2048, int32_t, 32, 64, 1000000, 320619
atomic_queue2, 2048, int32_t, 32, 64, 1000000, 388021
boost_queue, 2048, int32_t, 32, 64, 1000000, 1352420
xenium_ramalhete_queue, 2048, int32_t, 32, 64, 1000000, 44805
moodycamel_concurrentqueue, 2048, int32_t, 32, 64, 1000000, 76584
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 64, 1000000, 96159
lat_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 383235
tp_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 1100197
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 603063
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 673194
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 784079
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 472738
atomic_queue, 2048, int32_t, 64, 1, 1000000, 213185
atomic_queue2, 2048, int32_t, 64, 1, 1000000, 645562
boost_queue, 2048, int32_t, 64, 1, 1000000, 1604339
xenium_ramalhete_queue, 2048, int32_t, 64, 1, 1000000, 47075
moodycamel_concurrentqueue, 2048, int32_t, 64, 1, 1000000, 116930
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 1, 1000000, 22319
lat_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 437472
tp_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 959908
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 630386
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 670029
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 810648
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 486240
atomic_queue, 2048, int32_t, 64, 2, 1000000, 284564
atomic_queue2, 2048, int32_t, 64, 2, 1000000, 562602
boost_queue, 2048, int32_t, 64, 2, 1000000, 1959604
xenium_ramalhete_queue, 2048, int32_t, 64, 2, 1000000, 50897
moodycamel_concurrentqueue, 2048, int32_t, 64, 2, 1000000, 245892
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 2, 1000000, 147788
lat_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 449686
tp_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 908029
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 632232
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 658674
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 737833
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 497711
atomic_queue, 2048, int32_t, 64, 4, 1000000, 304216
atomic_queue2, 2048, int32_t, 64, 4, 1000000, 513981
boost_queue, 2048, int32_t, 64, 4, 1000000, 1960035
xenium_ramalhete_queue, 2048, int32_t, 64, 4, 1000000, 56136
moodycamel_concurrentqueue, 2048, int32_t, 64, 4, 1000000, 195023
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 4, 1000000, 137362
lat_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 648581
tp_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 1062855
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 693245
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 607357
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 731343
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 526931
atomic_queue, 2048, int32_t, 64, 8, 1000000, 443564
atomic_queue2, 2048, int32_t, 64, 8, 1000000, 425979
boost_queue, 2048, int32_t, 64, 8, 1000000, 1965032
xenium_ramalhete_queue, 2048, int32_t, 64, 8, 1000000, 62707
moodycamel_concurrentqueue, 2048, int32_t, 64, 8, 1000000, 155711
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 8, 1000000, 135614
lat_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 852087
tp_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 1098318
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 728318
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 523772
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 647296
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 484593
atomic_queue, 2048, int32_t, 64, 16, 1000000, 498406
atomic_queue2, 2048, int32_t, 64, 16, 1000000, 449326
boost_queue, 2048, int32_t, 64, 16, 1000000, 1818203
xenium_ramalhete_queue, 2048, int32_t, 64, 16, 1000000, 60638
moodycamel_concurrentqueue, 2048, int32_t, 64, 16, 1000000, 122149
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 16, 1000000, 112892
lat_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 856278
tp_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 943258
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 625465
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 471898
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 652262
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 419061
atomic_queue, 2048, int32_t, 64, 32, 1000000, 380450
atomic_queue2, 2048, int32_t, 64, 32, 1000000, 414388
boost_queue, 2048, int32_t, 64, 32, 1000000, 1823996
xenium_ramalhete_queue, 2048, int32_t, 64, 32, 1000000, 49573
moodycamel_concurrentqueue, 2048, int32_t, 64, 32, 1000000, 93975
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 32, 1000000, 87197
lat_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 438458
tp_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 1153737
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 664189
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 604864
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 712515
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 404966
atomic_queue, 2048, int32_t, 64, 64, 1000000, 321464
atomic_queue2, 2048, int32_t, 64, 64, 1000000, 347318
boost_queue, 2048, int32_t, 64, 64, 1000000, 1310029
xenium_ramalhete_queue, 2048, int32_t, 64, 64, 1000000, 45405
moodycamel_concurrentqueue, 2048, int32_t, 64, 64, 1000000, 83403
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 64, 1000000, 60688
lat_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 41043
tp_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 13877
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 21442
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 74792
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 16200
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 21119
atomic_queue, 2048, int32_t, 1, 1, 1000000, 75198
atomic_queue2, 2048, int32_t, 1, 1, 1000000, 262367
spsc_atomic_queue, 2048, int32_t, 1, 1, 1000000, 99982
spsc_atomic_queue2, 2048, int32_t, 1, 1, 1000000, 104971
boost_queue, 2048, int32_t, 1, 1, 1000000, 333830
spsc_boost_queue, 2048, int32_t, 1, 1, 1000000, 41663
xenium_ramalhete_queue, 2048, int32_t, 1, 1, 1000000, 221598
moodycamel_concurrentqueue, 2048, int32_t, 1, 1, 1000000, 114224
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 1, 1000000, 36116
moodycamel_readerwriterqueue, 2048, int32_t, 1, 1, 1000000, 56153
lat_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 197995
tp_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 31049
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 60347
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 157438
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 46526
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 19317
atomic_queue, 2048, int32_t, 1, 2, 1000000, 150442
atomic_queue2, 2048, int32_t, 1, 2, 1000000, 329031
boost_queue, 2048, int32_t, 1, 2, 1000000, 566845
xenium_ramalhete_queue, 2048, int32_t, 1, 2, 1000000, 313454
moodycamel_concurrentqueue, 2048, int32_t, 1, 2, 1000000, 198330
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 2, 1000000, 151439
lat_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 391967
tp_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 108343
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 88649
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 227878
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 104114
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 74735
atomic_queue, 2048, int32_t, 1, 4, 1000000, 279750
atomic_queue2, 2048, int32_t, 1, 4, 1000000, 334556
boost_queue, 2048, int32_t, 1, 4, 1000000, 747224
xenium_ramalhete_queue, 2048, int32_t, 1, 4, 1000000, 347089
moodycamel_concurrentqueue, 2048, int32_t, 1, 4, 1000000, 193149
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 4, 1000000, 136669
lat_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 628550
tp_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 377932
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 166455
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 341829
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 242234
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 162215
atomic_queue, 2048, int32_t, 1, 8, 1000000, 437413
atomic_queue2, 2048, int32_t, 1, 8, 1000000, 440925
boost_queue, 2048, int32_t, 1, 8, 1000000, 804255
xenium_ramalhete_queue, 2048, int32_t, 1, 8, 1000000, 526448
moodycamel_concurrentqueue, 2048, int32_t, 1, 8, 1000000, 280491
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 8, 1000000, 227880
lat_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 872585
tp_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 496529
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 347793
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 344966
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 371301
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 282790
atomic_queue, 2048, int32_t, 1, 16, 1000000, 554197
atomic_queue2, 2048, int32_t, 1, 16, 1000000, 549432
boost_queue, 2048, int32_t, 1, 16, 1000000, 936392
xenium_ramalhete_queue, 2048, int32_t, 1, 16, 1000000, 778511
moodycamel_concurrentqueue, 2048, int32_t, 1, 16, 1000000, 291739
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 16, 1000000, 205478
lat_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 837198
tp_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 687920
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 530438
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 359939
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 561335
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 385061
atomic_queue, 2048, int32_t, 1, 32, 1000000, 354573
atomic_queue2, 2048, int32_t, 1, 32, 1000000, 242464
boost_queue, 2048, int32_t, 1, 32, 1000000, 894670
xenium_ramalhete_queue, 2048, int32_t, 1, 32, 1000000, 2042844
moodycamel_concurrentqueue, 2048, int32_t, 1, 32, 1000000, 513792
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 32, 1000000, 386554
lat_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 388540
tp_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 1241852
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 816145
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 634567
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 827925
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 574553
atomic_queue, 2048, int32_t, 1, 64, 1000000, 355381
atomic_queue2, 2048, int32_t, 1, 64, 1000000, 243942
boost_queue, 2048, int32_t, 1, 64, 1000000, 1126046
xenium_ramalhete_queue, 2048, int32_t, 1, 64, 1000000, 5886699
moodycamel_concurrentqueue, 2048, int32_t, 1, 64, 1000000, 1177392
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 64, 1000000, 1124921
lat_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 230724
tp_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 27715
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 37096
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 183141
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 10566
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 21876
atomic_queue, 2048, int32_t, 2, 1, 1000000, 123499
atomic_queue2, 2048, int32_t, 2, 1, 1000000, 201920
boost_queue, 2048, int32_t, 2, 1, 1000000, 731006
xenium_ramalhete_queue, 2048, int32_t, 2, 1, 1000000, 166908
moodycamel_concurrentqueue, 2048, int32_t, 2, 1, 1000000, 50551
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 1, 1000000, 31720
lat_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 251651
tp_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 31234
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 21205
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 146804
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 19207
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 17545
atomic_queue, 2048, int32_t, 2, 2, 1000000, 135201
atomic_queue2, 2048, int32_t, 2, 2, 1000000, 242435
boost_queue, 2048, int32_t, 2, 2, 1000000, 862928
xenium_ramalhete_queue, 2048, int32_t, 2, 2, 1000000, 218305
moodycamel_concurrentqueue, 2048, int32_t, 2, 2, 1000000, 190059
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 2, 1000000, 144860
lat_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 398559
tp_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 151216
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 79319
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 118883
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 86932
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 52093
atomic_queue, 2048, int32_t, 2, 4, 1000000, 349884
atomic_queue2, 2048, int32_t, 2, 4, 1000000, 307277
boost_queue, 2048, int32_t, 2, 4, 1000000, 1163029
xenium_ramalhete_queue, 2048, int32_t, 2, 4, 1000000, 272242
moodycamel_concurrentqueue, 2048, int32_t, 2, 4, 1000000, 163220
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 4, 1000000, 129837
lat_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 654460
tp_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 391185
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 158309
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 319527
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 251601
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 159697
